,id,name
0,46,Выборгский
1,47,Петродворцовый
2,48,Приморский
3,49,Курортный
4,50,Кронштадтский
5,51,Кировский
6,52,Невский
7,53,Красногвардейский
8,54,Красносельский
9,55,Пушкинский
10,56,Колпинский
11,57,Московский
12,58,Центральный
13,59,Петроградский
14,60,Калининский
15,61,Василеостровский
16,62,Фрунзенский
17,63,Адмиралтейский
